customer_id,name,mobile_number,address,city,pincode
1,Customer 1,6816368854,Address 1,Vadodara,408545
2,Customer 2,6349273809,Address 2,Surat,389424
3,Customer 3,6630476744,Address 3,Rajkot,413040
4,Customer 4,6901071733,Address 4,Surat,412994
6,Customer 6,6804404017,Address 6,Bhavnagar,387036
7,Customer 7,6531941228,Address 7,Vadodara,411728
8,Customer 8,6030426475,Address 8,Bhavnagar,416949
9,Customer 9,6674982063,Address 9,Ahmedabad,401586
10,Customer 10,6174437837,Address 10,Vadodara,438563
11,Customer 11,6725271780,Address 11,Ahmedabad,402257
12,Customer 12,6858963464,Address 12,Surat,428599
13,Customer 13,6394744637,Address 13,Ahmedabad,421516
14,Customer 14,6175428859,Address 14,Bhavnagar,426386
15,Customer 15,6533801729,Address 15,Ahmedabad,389014
16,Customer 16,6310892608,Address 16,Surat,432788
17,Customer 17,6418266368,Address 17,Bhavnagar,429445
18,Customer 18,6737491785,Address 18,Vadodara,407905
19,Customer 19,6195736751,Address 19,Ahmedabad,409148
20,Customer 20,6332142738,Address 20,Ahmedabad,384301
21,Customer 21,6905970067,Address 21,Surat,416805
22,Customer 22,6462893916,Address 22,Bhavnagar,422919
23,Customer 23,6167120235,Address 23,Bhavnagar,396381
24,Customer 24,6082482692,Address 24,Vadodara,404425
25,Customer 25,6266202491,Address 25,Surat,396493
26,Customer 26,6159695629,Address 26,Vadodara,395372
27,Customer 27,6381034042,Address 27,Rajkot,405319
28,Customer 28,6418734396,Address 28,Bhavnagar,381332
29,Customer 29,6797139786,Address 29,Rajkot,399467
30,Customer 30,6828233409,Address 30,Surat,408091
31,Customer 31,6271540481,Address 31,Bhavnagar,383924
32,Customer 32,6916180286,Address 32,Bhavnagar,420084
33,Customer 33,6142367778,Address 33,Rajkot,432046
34,Customer 34,6450363128,Address 34,Vadodara,411230
35,Customer 35,6726866584,Address 35,Rajkot,429064
36,Customer 36,6389771003,Address 36,Ahmedabad,417781
37,Customer 37,6435850613,Address 37,Surat,420097
38,Customer 38,6042670128,Address 38,Ahmedabad,418043
39,Customer 39,6750663907,Address 39,Ahmedabad,427335
40,Customer 40,6585088318,Address 40,Surat,430040
41,Customer 41,6552861281,Address 41,Ahmedabad,406467
42,Customer 42,6886271227,Address 42,Vadodara,382689
43,Customer 43,6356337140,Address 43,Surat,419378
44,Customer 44,6334930024,Address 44,Vadodara,429222
45,Customer 45,6474233642,Address 45,Ahmedabad,438286
46,Customer 46,6749591753,Address 46,Surat,425619
47,Customer 47,6778431981,Address 47,Ahmedabad,389758
48,Customer 48,6676277760,Address 48,Vadodara,425657
49,Customer 49,6230602914,Address 49,Bhavnagar,391553
50,Customer 50,6564830318,Address 50,Bhavnagar,387764
51,Customer 51,6814129416,Address 51,Rajkot,391027
52,Customer 52,6994043297,Address 52,Bhavnagar,419597
53,Customer 53,6818865158,Address 53,Vadodara,388180
54,Customer 54,6405411954,Address 54,Bhavnagar,405482
55,Customer 55,6546803706,Address 55,Ahmedabad,439186
56,Customer 56,6439562269,Address 56,Ahmedabad,405066
57,Customer 57,6102867990,Address 57,Vadodara,420225
58,Customer 58,6922156271,Address 58,Ahmedabad,422832
59,Customer 59,6998501334,Address 59,Bhavnagar,386327
60,Customer 60,6754099341,Address 60,Ahmedabad,389838
61,Customer 61,6493716837,Address 61,Surat,417670
62,Customer 62,6005254167,Address 62,Bhavnagar,413290
63,Customer 63,6052002015,Address 63,Ahmedabad,382287
64,Customer 64,6983959221,Address 64,Ahmedabad,410313
65,Customer 65,6506769050,Address 65,Surat,382505
66,Customer 66,6435297315,Address 66,Surat,392064
67,Customer 67,6045115265,Address 67,Rajkot,431335
68,Customer 68,6077912756,Address 68,Surat,381004
69,Customer 69,6674439645,Address 69,Vadodara,400056
70,Customer 70,6623872225,Address 70,Bhavnagar,417116
71,Customer 71,6435038534,Address 71,Surat,417652
72,Customer 72,6199958609,Address 72,Ahmedabad,435396
73,Customer 73,6094686543,Address 73,Surat,398326
